11/01/2019 19:00;;0;;11/02/2019 19:00;;0;;11/03/2019 19:00;;0;;11/04/2018 19:00;;0;;11/05/2018 19:00;;75.13;;11/06/2018 19:00;;171.4;;11/07/2018 19:00;;171.68;;11/08/2018 19:00;;160.84;;11/09/2018 19:00;;0;;11/10/2018 19:00;;0;;11/11/2018 19:00;;0;;11/12/2018 19:00;;0
11/01/2019 20:00;;0;;11/02/2019 20:00;;0;;11/03/2019 20:00;;0;;11/04/2018 20:00;;0;;11/05/2018 20:00;;21.47;;11/06/2018 20:00;;10.71;;11/07/2018 20:00;;60.59;;11/08/2018 20:00;;0;;11/09/2018 20:00;;0;;11/10/2018 20:00;;0;;11/11/2018 20:00;;0;;11/12/2018 20:00;;0
11/01/2019 21:00;;0;;11/02/2019 21:00;;0;;11/03/2019 21:00;;0;;11/04/2018 21:00;;0;;11/05/2018 21:00;;0;;11/06/2018 21:00;;0;;11/07/2018 21:00;;10.1;;11/08/2018 21:00;;0;;11/09/2018 21:00;;0;;11/10/2018 21:00;;0;;11/11/2018 21:00;;0;;11/12/2018 21:00;;0
11/01/2019 22:00;;0;;11/02/2019 22:00;;0;;11/03/2019 22:00;;0;;11/04/2018 22:00;;0;;11/05/2018 22:00;;0;;11/06/2018 22:00;;0;;11/07/2018 22:00;;0;;11/08/2018 22:00;;0;;11/09/2018 22:00;;0;;11/10/2018 22:00;;0;;11/11/2018 22:00;;0;;11/12/2018 22:00;;0
11/01/2019 23:00;;0;;11/02/2019 23:00;;0;;11/03/2019 23:00;;0;;11/04/2018 23:00;;0;;11/05/2018 23:00;;0;;11/06/2018 23:00;;0;;11/07/2018 23:00;;0;;11/08/2018 23:00;;0;;11/09/2018 23:00;;0;;11/10/2018 23:00;;0;;11/11/2018 23:00;;0;;11/12/2018 23:00;;0
12/01/2019 0:00;;0;;12/02/2019 0:00;;0;;12/03/2019 0:00;;0;;12/04/2018 0:00;;0;;12/05/2018 0:00;;0;;12/06/2018 0:00;;0;;12/07/2018 0:00;;0;;12/08/2018 0:00;;0;;12/09/2018 0:00;;0;;12/10/2018 0:00;;0;;12/11/2018 0:00;;0;;12/12/2018 0:00;;0
12/01/2019 1:00;;0;;12/02/2019 1:00;;0;;12/03/2019 1:00;;0;;12/04/2018 1:00;;0;;12/05/2018 1:00;;0;;12/06/2018 1:00;;0;;12/07/2018 1:00;;0;;12/08/2018 1:00;;0;;12/09/2018 1:00;;0;;12/10/2018 1:00;;0;;12/11/2018 1:00;;0;;12/12/2018 1:00;;0
12/01/2019 2:00;;0;;12/02/2019 2:00;;0;;12/03/2019 2:00;;0;;12/04/2018 2:00;;0;;12/05/2018 2:00;;0;;12/06/2018 2:00;;0;;12/07/2018 2:00;;0;;12/08/2018 2:00;;0;;12/09/2018 2:00;;0;;12/10/2018 2:00;;0;;12/11/2018 2:00;;0;;12/12/2018 2:00;;0
12/01/2019 3:00;;0;;12/02/2019 3:00;;0;;12/03/2019 3:00;;0;;12/04/2018 3:00;;0;;12/05/2018 3:00;;0;;12/06/2018 3:00;;0;;12/07/2018 3:00;;0;;12/08/2018 3:00;;0;;12/09/2018 3:00;;0;;12/10/2018 3:00;;0;;12/11/2018 3:00;;0;;12/12/2018 3:00;;0
12/01/2019 4:00;;0;;12/02/2019 4:00;;0;;12/03/2019 4:00;;0;;12/04/2018 4:00;;0;;12/05/2018 4:00;;0;;12/06/2018 4:00;;0;;12/07/2018 4:00;;0;;12/08/2018 4:00;;0;;12/09/2018 4:00;;0;;12/10/2018 4:00;;0;;12/11/2018 4:00;;0;;12/12/2018 4:00;;0
12/01/2019 5:00;;0;;12/02/2019 5:00;;0;;12/03/2019 5:00;;0;;12/04/2018 5:00;;0;;12/05/2018 5:00;;0;;12/06/2018 5:00;;0;;12/07/2018 5:00;;0;;12/08/2018 5:00;;0;;12/09/2018 5:00;;0;;12/10/2018 5:00;;0;;12/11/2018 5:00;;0;;12/12/2018 5:00;;0
12/01/2019 6:00;;0;;12/02/2019 6:00;;0;;12/03/2019 6:00;;0;;12/04/2018 6:00;;0;;12/05/2018 6:00;;0;;12/06/2018 6:00;;0;;12/07/2018 6:00;;0;;12/08/2018 6:00;;0;;12/09/2018 6:00;;0;;12/10/2018 6:00;;0;;12/11/2018 6:00;;0;;12/12/2018 6:00;;0
12/01/2019 7:00;;0;;12/02/2019 7:00;;0;;12/03/2019 7:00;;0;;12/04/2018 7:00;;0;;12/05/2018 7:00;;0;;12/06/2018 7:00;;0;;12/07/2018 7:00;;0;;12/08/2018 7:00;;0;;12/09/2018 7:00;;0;;12/10/2018 7:00;;0;;12/11/2018 7:00;;0;;12/12/2018 7:00;;0
12/01/2019 8:00;;0;;12/02/2019 8:00;;0;;12/03/2019 8:00;;0;;12/04/2018 8:00;;0;;12/05/2018 8:00;;0;;12/06/2018 8:00;;20.43;;12/07/2018 8:00;;50.98;;12/08/2018 8:00;;0;;12/09/2018 8:00;;0;;12/10/2018 8:00;;0;;12/11/2018 8:00;;0;;12/12/2018 8:00;;0
12/01/2019 9:00;;50.37;;12/02/2019 9:00;;188.86;;12/03/2019 9:00;;179.19;;12/04/2018 9:00;;9.35;;12/05/2018 9:00;;393.12;;12/06/2018 9:00;;316.64;;12/07/2018 9:00;;305.85;;12/08/2018 9:00;;292.59;;12/09/2018 9:00;;61.94;;12/10/2018 9:00;;76.6;;12/11/2018 9:00;;63.9;;12/12/2018 9:00;;38.67
12/01/2019 10:00;;130.1;;12/02/2019 10:00;;92.48;;12/03/2019 10:00;;99.91;;12/04/2018 10:00;;636.12;;12/05/2018 10:00;;683.29;;12/06/2018 10:00;;612.86;;12/07/2018 10:00;;611.71;;12/08/2018 10:00;;711.97;;12/09/2018 10:00;;101.69;;12/10/2018 10:00;;514.29;;12/11/2018 10:00;;429.06;;12/12/2018 10:00;;638
12/01/2019 11:00;;171.08;;12/02/2019 11:00;;290.82;;12/03/2019 11:00;;265.46;;12/04/2018 11:00;;926.11;;12/05/2018 11:00;;926.65;;12/06/2018 11:00;;858;;12/07/2018 11:00;;886.97;;12/08/2018 11:00;;770.49;;12/09/2018 11:00;;175.97;;12/10/2018 11:00;;623.71;;12/11/2018 11:00;;520.35;;12/12/2018 11:00;;1,015.01
12/01/2019 12:00;;156.3;;12/02/2019 12:00;;1,301.64;;12/03/2019 12:00;;1,040.53;;12/04/2018 12:00;;1,075.78;;12/05/2018 12:00;;1,085.77;;12/06/2018 12:00;;1,011.21;;12/07/2018 12:00;;1,080.68;;12/08/2018 12:00;;985.06;;12/09/2018 12:00;;190.65;;12/10/2018 12:00;;339.21;;12/11/2018 12:00;;283;;12/12/2018 12:00;;1,082.67
12/01/2019 13:00;;139.59;;12/02/2019 13:00;;818.93;;12/03/2019 13:00;;669.41;;12/04/2018 13:00;;1,113.20;;12/05/2018 13:00;;1,160.65;;12/06/2018 13:00;;1,123.57;;12/07/2018 13:00;;1,192.83;;12/08/2018 13:00;;985.06;;12/09/2018 13:00;;145.09;;12/10/2018 13:00;;154.41;;12/11/2018 13:00;;163.63;;12/12/2018 13:00;;1,063.34
12/01/2019 14:00;;262.79;;12/02/2019 14:00;;397.8;;12/03/2019 14:00;;342.47;;12/04/2018 14:00;;1,141.27;;12/05/2018 14:00;;1,170.01;;12/06/2018 14:00;;1,144.00;;12/07/2018 14:00;;1,213.22;;12/08/2018 14:00;;985.06;;12/09/2018 14:00;;250.19;;12/10/2018 14:00;;150.87;;12/11/2018 14:00;;122.77;;12/12/2018 14:00;;1,034.34
12/01/2019 15:00;;193.15;;12/02/2019 15:00;;207.79;;12/03/2019 15:00;;234.24;;12/04/2018 15:00;;1,057.07;;12/05/2018 15:00;;1,113.85;;12/06/2018 15:00;;1,092.93;;12/07/2018 15:00;;1,141.85;;12/08/2018 15:00;;1,316.66;;12/09/2018 15:00;;236.86;;12/10/2018 15:00;;67.24;;12/11/2018 15:00;;67.74;;12/12/2018 15:00;;570.34
12/01/2019 16:00;;93.83;;12/02/2019 16:00;;404.69;;12/03/2019 16:00;;512.17;;12/04/2018 16:00;;869.98;;12/05/2018 16:00;;964.09;;12/06/2018 16:00;;949.93;;12/07/2018 16:00;;1,009.31;;12/08/2018 16:00;;419.38;;12/09/2018 16:00;;88.92;;12/10/2018 16:00;;0;;12/11/2018 16:00;;0;;12/12/2018 16:00;;67.67
12/01/2019 17:00;;8.82;;12/02/2019 17:00;;73.48;;12/03/2019 17:00;;82.2;;12/04/2018 17:00;;608.05;;12/05/2018 17:00;;739.45;;12/06/2018 17:00;;725.21;;12/07/2018 17:00;;785.02;;12/08/2018 17:00;;253.58;;12/09/2018 17:00;;9.58;;12/10/2018 17:00;;0;;12/11/2018 17:00;;0;;12/12/2018 17:00;;96.67
12/01/2019 18:00;;0;;12/02/2019 18:00;;108.32;;12/03/2019 18:00;;101.1;;12/04/2018 18:00;;252.58;;12/05/2018 18:00;;439.92;;12/06/2018 18:00;;449.43;;12/07/2018 18:00;;499.56;;12/08/2018 18:00;;380.37;;12/09/2018 18:00;;0;;12/10/2018 18:00;;0;;12/11/2018 18:00;;0;;12/12/2018 18:00;;0
12/01/2019 19:00;;0;;12/02/2019 19:00;;0;;12/03/2019 19:00;;0;;12/04/2018 19:00;;0;;12/05/2018 19:00;;131.04;;12/06/2018 19:00;;173.64;;12/07/2018 19:00;;183.51;;12/08/2018 19:00;;0;;12/09/2018 19:00;;0;;12/10/2018 19:00;;0;;12/11/2018 19:00;;0;;12/12/2018 19:00;;0
12/01/2019 20:00;;0;;12/02/2019 20:00;;0;;12/03/2019 20:00;;0;;12/04/2018 20:00;;0;;12/05/2018 20:00;;18.72;;12/06/2018 20:00;;20.43;;12/07/2018 20:00;;10.2;;12/08/2018 20:00;;0;;12/09/2018 20:00;;0;;12/10/2018 20:00;;0;;12/11/2018 20:00;;0;;12/12/2018 20:00;;0
12/01/2019 21:00;;0;;12/02/2019 21:00;;0;;12/03/2019 21:00;;0;;12/04/2018 21:00;;0;;12/05/2018 21:00;;0;;12/06/2018 21:00;;10.21;;12/07/2018 21:00;;10.2;;12/08/2018 21:00;;0;;12/09/2018 21:00;;0;;12/10/2018 21:00;;0;;12/11/2018 21:00;;0;;12/12/2018 21:00;;0
12/01/2019 22:00;;0;;12/02/2019 22:00;;0;;12/03/2019 22:00;;0;;12/04/2018 22:00;;0;;12/05/2018 22:00;;0;;12/06/2018 22:00;;0;;12/07/2018 22:00;;0;;12/08/2018 22:00;;0;;12/09/2018 22:00;;0;;12/10/2018 22:00;;0;;12/11/2018 22:00;;0;;12/12/2018 22:00;;0
12/01/2019 23:00;;0;;12/02/2019 23:00;;0;;12/03/2019 23:00;;0;;12/04/2018 23:00;;0;;12/05/2018 23:00;;0;;12/06/2018 23:00;;0;;12/07/2018 23:00;;0;;12/08/2018 23:00;;0;;12/09/2018 23:00;;0;;12/10/2018 23:00;;0;;12/11/2018 23:00;;0;;12/12/2018 23:00;;0
13/01/2019 0:00;;0;;13/02/2019 0:00;;0;;13/03/2019 0:00;;0;;13/04/2018 0:00;;0;;13/05/2018 0:00;;0;;13/06/2018 0:00;;0;;13/07/2018 0:00;;0;;13/08/2018 0:00;;0;;13/09/2018 0:00;;0;;13/10/2018 0:00;;0;;13/11/2018 0:00;;0;;13/12/2018 0:00;;0
13/01/2019 1:00;;0;;13/02/2019 1:00;;0;;13/03/2019 1:00;;0;;13/04/2018 1:00;;0;;13/05/2018 1:00;;0;;13/06/2018 1:00;;0;;13/07/2018 1:00;;0;;13/08/2018 1:00;;0;;13/09/2018 1:00;;0;;13/10/2018 1:00;;0;;13/11/2018 1:00;;0;;13/12/2018 1:00;;0
13/01/2019 2:00;;0;;13/02/2019 2:00;;0;;13/03/2019 2:00;;0;;13/04/2018 2:00;;0;;13/05/2018 2:00;;0;;13/06/2018 2:00;;0;;13/07/2018 2:00;;0;;13/08/2018 2:00;;0;;13/09/2018 2:00;;0;;13/10/2018 2:00;;0;;13/11/2018 2:00;;0;;13/12/2018 2:00;;0
13/01/2019 3:00;;0;;13/02/2019 3:00;;0;;13/03/2019 3:00;;0;;13/04/2018 3:00;;0;;13/05/2018 3:00;;0;;13/06/2018 3:00;;0;;13/07/2018 3:00;;0;;13/08/2018 3:00;;0;;13/09/2018 3:00;;0;;13/10/2018 3:00;;0;;13/11/2018 3:00;;0;;13/12/2018 3:00;;0
13/01/2019 4:00;;0;;13/02/2019 4:00;;0;;13/03/2019 4:00;;0;;13/04/2018 4:00;;0;;13/05/2018 4:00;;0;;13/06/2018 4:00;;0;;13/07/2018 4:00;;0;;13/08/2018 4:00;;0;;13/09/2018 4:00;;0;;13/10/2018 4:00;;0;;13/11/2018 4:00;;0;;13/12/2018 4:00;;0
13/01/2019 5:00;;0;;13/02/2019 5:00;;0;;13/03/2019 5:00;;0;;13/04/2018 5:00;;0;;13/05/2018 5:00;;0;;13/06/2018 5:00;;0;;13/07/2018 5:00;;0;;13/08/2018 5:00;;0;;13/09/2018 5:00;;0;;13/10/2018 5:00;;0;;13/11/2018 5:00;;0;;13/12/2018 5:00;;0
13/01/2019 6:00;;0;;13/02/2019 6:00;;0;;13/03/2019 6:00;;0;;13/04/2018 6:00;;0;;13/05/2018 6:00;;0;;13/06/2018 6:00;;0;;13/07/2018 6:00;;0;;13/08/2018 6:00;;0;;13/09/2018 6:00;;0;;13/10/2018 6:00;;0;;13/11/2018 6:00;;0;;13/12/2018 6:00;;0
13/01/2019 7:00;;0;;13/02/2019 7:00;;0;;13/03/2019 7:00;;0;;13/04/2018 7:00;;0;;13/05/2018 7:00;;0;;13/06/2018 7:00;;0;;13/07/2018 7:00;;0;;13/08/2018 7:00;;0;;13/09/2018 7:00;;0;;13/10/2018 7:00;;0;;13/11/2018 7:00;;0;;13/12/2018 7:00;;0
13/01/2019 8:00;;36.36;;13/02/2019 8:00;;0;;13/03/2019 8:00;;0;;13/04/2018 8:00;;98.93;;13/05/2018 8:00;;0;;13/06/2018 8:00;;19.22;;13/07/2018 8:00;;9.03;;13/08/2018 8:00;;48.65;;13/09/2018 8:00;;0;;13/10/2018 8:00;;0;;13/11/2018 8:00;;0;;13/12/2018 8:00;;0
13/01/2019 9:00;;116.87;;13/02/2019 9:00;;35.72;;13/03/2019 9:00;;37.83;;13/04/2018 9:00;;483.68;;13/05/2018 9:00;;329.92;;13/06/2018 9:00;;307.44;;13/07/2018 9:00;;90.26;;13/08/2018 9:00;;291.91;;13/09/2018 9:00;;84.62;;13/10/2018 9:00;;0;;13/11/2018 9:00;;52.41;;13/12/2018 9:00;;29.92
13/01/2019 10:00;;182.33;;13/02/2019 10:00;;158.02;;13/03/2019 10:00;;386.6;;13/04/2018 10:00;;824.45;;13/05/2018 10:00;;802.81;;13/06/2018 10:00;;586.06;;13/07/2018 10:00;;514.49;;13/08/2018 10:00;;583.82;;13/09/2018 10:00;;335.04;;13/10/2018 10:00;;59.24;;13/11/2018 10:00;;120.86;;13/12/2018 10:00;;488.65
13/01/2019 11:00;;271.52;;13/02/2019 11:00;;499.22;;13/03/2019 11:00;;314.35;;13/04/2018 11:00;;1,143.24;;13/05/2018 11:00;;868.8;;13/06/2018 11:00;;816.65;;13/07/2018 11:00;;261.76;;13/08/2018 11:00;;846.54;;13/09/2018 11:00;;301.9;;13/10/2018 11:00;;157.53;;13/11/2018 11:00;;195.51;;13/12/2018 11:00;;987.28
13/01/2019 12:00;;301.63;;13/02/2019 12:00;;645.05;;13/03/2019 12:00;;759.84;;13/04/2018 12:00;;1,341.11;;13/05/2018 12:00;;1,110.74;;13/06/2018 12:00;;979.98;;13/07/2018 12:00;;974.82;;13/08/2018 12:00;;1,031.41;;13/09/2018 12:00;;798.54;;13/10/2018 12:00;;197.38;;13/11/2018 12:00;;203.89;;13/12/2018 12:00;;1,176.76
13/01/2019 13:00;;209.08;;13/02/2019 13:00;;380.11;;13/03/2019 13:00;;1,236.93;;13/04/2018 13:00;;1,352.10;;13/05/2018 13:00;;1,110.74;;13/06/2018 13:00;;1,056.84;;13/07/2018 13:00;;1,019.95;;13/08/2018 13:00;;1,138.45;;13/09/2018 13:00;;1,062.41;;13/10/2018 13:00;;94.89;;13/11/2018 13:00;;127.85;;13/12/2018 13:00;;1,137.95
13/01/2019 14:00;;1,007.37;;13/02/2019 14:00;;741.22;;13/03/2019 14:00;;1,141.78;;13/04/2018 14:00;;1,209.20;;13/05/2018 14:00;;1,110.74;;13/06/2018 14:00;;1,047.23;;13/07/2018 14:00;;1,038.00;;13/08/2018 14:00;;1,157.91;;13/09/2018 14:00;;1,212.84;;13/10/2018 14:00;;144.85;;13/11/2018 14:00;;261.1;;13/12/2018 14:00;;417.28
13/01/2019 15:00;;817.3;;13/02/2019 15:00;;826.74;;13/03/2019 15:00;;877.48;;13/04/2018 15:00;;1,330.12;;13/05/2018 15:00;;1,484.65;;13/06/2018 15:00;;1,047.23;;13/07/2018 15:00;;983.84;;13/08/2018 15:00;;1,089.80;;13/09/2018 15:00;;1,100.02;;13/10/2018 15:00;;175.73;;13/11/2018 15:00;;211.5;;13/12/2018 15:00;;226.09
13/01/2019 16:00;;304.11;;13/02/2019 16:00;;95.03;;13/03/2019 16:00;;95.15;;13/04/2018 16:00;;1,187.21;;13/05/2018 16:00;;472.89;;13/06/2018 16:00;;903.12;;13/07/2018 16:00;;731.11;;13/08/2018 16:00;;963.3;;13/09/2018 16:00;;893.18;;13/10/2018 16:00;;10.99;;13/11/2018 16:00;;77.13;;13/12/2018 16:00;;194.14
13/01/2019 17:00;;313.62;;13/02/2019 17:00;;76.02;;13/03/2019 17:00;;21.14;;13/04/2018 17:00;;857.43;;13/05/2018 17:00;;285.93;;13/06/2018 17:00;;691.75;;13/07/2018 17:00;;685.98;;13/08/2018 17:00;;749.23;;13/09/2018 17:00;;639.33;;13/10/2018 17:00;;0;;13/11/2018 17:00;;10.85;;13/12/2018 17:00;;80.8
13/01/2019 18:00;;0;;13/02/2019 18:00;;0;;13/03/2019 18:00;;0;;13/04/2018 18:00;;516.66;;13/05/2018 18:00;;428.9;;13/06/2018 18:00;;422.73;;13/07/2018 18:00;;171.5;;13/08/2018 18:00;;476.79;;13/09/2018 18:00;;263.25;;13/10/2018 18:00;;0;;13/11/2018 18:00;;0;;13/12/2018 18:00;;0
13/01/2019 19:00;;0;;13/02/2019 19:00;;0;;13/03/2019 19:00;;0;;13/04/2018 19:00;;153.9;;13/05/2018 19:00;;0;;13/06/2018 19:00;;163.33;;13/07/2018 19:00;;162.47;;13/08/2018 19:00;;175.15;;13/09/2018 19:00;;9.4;;13/10/2018 19:00;;0;;13/11/2018 19:00;;0;;13/12/2018 19:00;;0
13/01/2019 20:00;;0;;13/02/2019 20:00;;0;;13/03/2019 20:00;;0;;13/04/2018 20:00;;54.96;;13/05/2018 20:00;;0;;13/06/2018 20:00;;9.61;;13/07/2018 20:00;;27.08;;13/08/2018 20:00;;9.73;;13/09/2018 20:00;;0;;13/10/2018 20:00;;0;;13/11/2018 20:00;;0;;13/12/2018 20:00;;0
13/01/2019 21:00;;0;;13/02/2019 21:00;;0;;13/03/2019 21:00;;0;;13/04/2018 21:00;;0;;13/05/2018 21:00;;0;;13/06/2018 21:00;;9.61;;13/07/2018 21:00;;9.03;;13/08/2018 21:00;;9.73;;13/09/2018 21:00;;0;;13/10/2018 21:00;;0;;13/11/2018 21:00;;0;;13/12/2018 21:00;;0
13/01/2019 22:00;;0;;13/02/2019 22:00;;0;;13/03/2019 22:00;;0;;13/04/2018 22:00;;0;;13/05/2018 22:00;;0;;13/06/2018 22:00;;0;;13/07/2018 22:00;;0;;13/08/2018 22:00;;0;;13/09/2018 22:00;;0;;13/10/2018 22:00;;0;;13/11/2018 22:00;;0;;13/12/2018 22:00;;0
13/01/2019 23:00;;0;;13/02/2019 23:00;;0;;13/03/2019 23:00;;0;;13/04/2018 23:00;;0;;13/05/2018 23:00;;0;;13/06/2018 23:00;;0;;13/07/2018 23:00;;0;;13/08/2018 23:00;;0;;13/09/2018 23:00;;0;;13/10/2018 23:00;;0;;13/11/2018 23:00;;0;;13/12/2018 23:00;;0
14/01/2019 0:00;;0;;14/02/2019 0:00;;0;;14/03/2019 0:00;;0;;14/04/2018 0:00;;0;;14/05/2018 0:00;;0;;14/06/2018 0:00;;0;;14/07/2018 0:00;;0;;14/08/2018 0:00;;0;;14/09/2018 0:00;;0;;14/10/2018 0:00;;0;;14/11/2018 0:00;;0;;14/12/2018 0:00;;0
14/01/2019 1:00;;0;;14/02/2019 1:00;;0;;14/03/2019 1:00;;0;;14/04/2018 1:00;;0;;14/05/2018 1:00;;0;;14/06/2018 1:00;;0;;14/07/2018 1:00;;0;;14/08/2018 1:00;;0;;14/09/2018 1:00;;0;;14/10/2018 1:00;;0;;14/11/2018 1:00;;0;;14/12/2018 1:00;;0
14/01/2019 2:00;;0;;14/02/2019 2:00;;0;;14/03/2019 2:00;;0;;14/04/2018 2:00;;0;;14/05/2018 2:00;;0;;14/06/2018 2:00;;0;;14/07/2018 2:00;;0;;14/08/2018 2:00;;0;;14/09/2018 2:00;;0;;14/10/2018 2:00;;0;;14/11/2018 2:00;;0;;14/12/2018 2:00;;0
14/01/2019 3:00;;0;;14/02/2019 3:00;;0;;14/03/2019 3:00;;0;;14/04/2018 3:00;;0;;14/05/2018 3:00;;0;;14/06/2018 3:00;;0;;14/07/2018 3:00;;0;;14/08/2018 3:00;;0;;14/09/2018 3:00;;0;;14/10/2018 3:00;;0;;14/11/2018 3:00;;0;;14/12/2018 3:00;;0
14/01/2019 4:00;;0;;14/02/2019 4:00;;0;;14/03/2019 4:00;;0;;14/04/2018 4:00;;0;;14/05/2018 4:00;;0;;14/06/2018 4:00;;0;;14/07/2018 4:00;;0;;14/08/2018 4:00;;0;;14/09/2018 4:00;;0;;14/10/2018 4:00;;0;;14/11/2018 4:00;;0;;14/12/2018 4:00;;0
14/01/2019 5:00;;0;;14/02/2019 5:00;;0;;14/03/2019 5:00;;0;;14/04/2018 5:00;;0;;14/05/2018 5:00;;0;;14/06/2018 5:00;;0;;14/07/2018 5:00;;0;;14/08/2018 5:00;;0;;14/09/2018 5:00;;0;;14/10/2018 5:00;;0;;14/11/2018 5:00;;0;;14/12/2018 5:00;;0
14/01/2019 6:00;;0;;14/02/2019 6:00;;0;;14/03/2019 6:00;;0;;14/04/2018 6:00;;0;;14/05/2018 6:00;;0;;14/06/2018 6:00;;0;;14/07/2018 6:00;;0;;14/08/2018 6:00;;0;;14/09/2018 6:00;;0;;14/10/2018 6:00;;0;;14/11/2018 6:00;;0;;14/12/2018 6:00;;0
14/01/2019 7:00;;0;;14/02/2019 7:00;;0;;14/03/2019 7:00;;0;;14/04/2018 7:00;;0;;14/05/2018 7:00;;0;;14/06/2018 7:00;;0;;14/07/2018 7:00;;0;;14/08/2018 7:00;;0;;14/09/2018 7:00;;0;;14/10/2018 7:00;;0;;14/11/2018 7:00;;0;;14/12/2018 7:00;;0
14/01/2019 8:00;;0;;14/02/2019 8:00;;0;;14/03/2019 8:00;;0;;14/04/2018 8:00;;0;;14/05/2018 8:00;;0;;14/06/2018 8:00;;67.79;;14/07/2018 8:00;;0;;14/08/2018 8:00;;0;;14/09/2018 8:00;;0;;14/10/2018 8:00;;19.36;;14/11/2018 8:00;;19.17;;14/12/2018 8:00;;0
14/01/2019 9:00;;64.18;;14/02/2019 9:00;;27.42;;14/03/2019 9:00;;31.77;;14/04/2018 9:00;;87.6;;14/05/2018 9:00;;0;;14/06/2018 9:00;;119.9;;14/07/2018 9:00;;230.73;;14/08/2018 9:00;;0;;14/09/2018 9:00;;158;;14/10/2018 9:00;;396.98;;14/11/2018 9:00;;402.26;;14/12/2018 9:00;;10.86
14/01/2019 10:00;;320.88;;14/02/2019 10:00;;447.93;;14/03/2019 10:00;;518.98;;14/04/2018 10:00;;330.95;;14/05/2018 10:00;;0;;14/06/2018 10:00;;300.65;;14/07/2018 10:00;;81.29;;14/08/2018 10:00;;67.82;;14/09/2018 10:00;;566.96;;14/10/2018 10:00;;0;;14/11/2018 10:00;;0;;14/12/2018 10:00;;107.62
14/01/2019 11:00;;1,155.15;;14/02/2019 11:00;;905;;14/03/2019 11:00;;1,048.55;;14/04/2018 11:00;;330.95;;14/05/2018 11:00;;0;;14/06/2018 11:00;;58.74;;14/07/2018 11:00;;280.61;;14/08/2018 11:00;;135.44;;14/09/2018 11:00;;845.79;;14/10/2018 11:00;;0;;14/11/2018 11:00;;0;;14/12/2018 11:00;;476.26
14/01/2019 12:00;;1,283.50;;14/02/2019 12:00;;1,078.69;;14/03/2019 12:00;;1,249.79;;14/04/2018 12:00;;710.57;;14/05/2018 12:00;;0;;14/06/2018 12:00;;644.64;;14/07/2018 12:00;;1,052.44;;14/08/2018 12:00;;212.31;;14/09/2018 12:00;;1,022.38;;14/10/2018 12:00;;0;;14/11/2018 12:00;;0;;14/12/2018 12:00;;614.61
14/01/2019 13:00;;1,326.28;;14/02/2019 13:00;;968.6;;14/03/2019 13:00;;978.54;;14/04/2018 13:00;;1,190.74;;14/05/2018 13:00;;703.29;;14/06/2018 13:00;;933.38;;14/07/2018 13:00;;651.91;;14/08/2018 13:00;;91.65;;14/09/2018 13:00;;1,124.62;;14/10/2018 13:00;;1,216.98;;14/11/2018 13:00;;1,076.62;;14/12/2018 13:00;;947.68
14/01/2019 14:00;;1,251.41;;14/02/2019 14:00;;410.43;;14/03/2019 14:00;;351.02;;14/04/2018 14:00;;1,347.37;;14/05/2018 14:00;;370.66;;14/06/2018 14:00;;987.75;;14/07/2018 14:00;;399.06;;14/08/2018 14:00;;168.44;;14/09/2018 14:00;;1,180.38;;14/10/2018 14:00;;0;;14/11/2018 14:00;;0;;14/12/2018 14:00;;291.03
14/01/2019 15:00;;1,037.50;;14/02/2019 15:00;;248.85;;14/03/2019 15:00;;232.46;;14/04/2018 15:00;;1,055.34;;14/05/2018 15:00;;142.56;;14/06/2018 15:00;;561.84;;14/07/2018 15:00;;199.68;;14/08/2018 15:00;;182.35;;14/09/2018 15:00;;1,059.56;;14/10/2018 15:00;;1,249.58;;14/11/2018 15:00;;1,105.46;;14/12/2018 15:00;;308.82
14/01/2019 16:00;;780.8;;14/02/2019 16:00;;187.98;;14/03/2019 16:00;;186.58;;14/04/2018 16:00;;1,002.64;;14/05/2018 16:00;;313.63;;14/06/2018 16:00;;842.76;;14/07/2018 16:00;;504.87;;14/08/2018 16:00;;8.23;;14/09/2018 16:00;;1,087.44;;14/10/2018 16:00;;684.55;;14/11/2018 16:00;;605.6;;14/12/2018 16:00;;102.64
14/01/2019 17:00;;374.35;;14/02/2019 17:00;;103.66;;14/03/2019 17:00;;94.06;;14/04/2018 17:00;;570.72;;14/05/2018 17:00;;845.85;;14/06/2018 17:00;;715.89;;14/07/2018 17:00;;91.44;;14/08/2018 17:00;;0;;14/09/2018 17:00;;632.02;;14/10/2018 17:00;;206.45;;14/11/2018 17:00;;182.64;;14/12/2018 17:00;;0
14/01/2019 18:00;;10.7;;14/02/2019 18:00;;0;;14/03/2019 18:00;;0;;14/04/2018 18:00;;294.75;;14/05/2018 18:00;;142.56;;14/06/2018 18:00;;516.53;;14/07/2018 18:00;;104.86;;14/08/2018 18:00;;0;;14/09/2018 18:00;;278.83;;14/10/2018 18:00;;0;;14/11/2018 18:00;;0;;14/12/2018 18:00;;0
14/01/2019 19:00;;64.18;;14/02/2019 19:00;;0;;14/03/2019 19:00;;0;;14/04/2018 19:00;;10.81;;14/05/2018 19:00;;47.52;;14/06/2018 19:00;;208.42;;14/07/2018 19:00;;0;;14/08/2018 19:00;;0;;14/09/2018 19:00;;46.47;;14/10/2018 19:00;;0;;14/11/2018 19:00;;0;;14/12/2018 19:00;;0
