Latitude (decimal degrees):	39.483
Longitude (decimal degrees):	-0.338
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: -20 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190426:2210,0.0,0.0,12.2,1.66,0.0
20190426:2310,0.0,0.0,11.73,2.0,0.0
20190427:0010,0.0,0.0,11.37,2.07,0.0
20190427:0110,0.0,0.0,11.03,2.07,0.0
20190427:0210,0.0,0.0,10.67,2.14,0.0
20190427:0310,0.0,0.0,10.36,2.21,0.0
20190427:0410,0.0,0.0,10.12,2.21,0.0
20190427:0510,0.0,0.0,9.89,2.28,0.0
20190427:0610,180.74,10.85,10.15,2.07,0.0
20190427:0710,427.69,22.38,13.32,1.59,0.0
20190427:0810,662.3,33.89,16.29,1.03,0.0
20190427:0910,868.43,44.99,18.2,0.21,0.0
20190427:1010,997.08,54.93,19.51,0.97,0.0
20190427:1110,1087.0,62.19,20.47,2.0,0.0
20190427:1210,1055.1,64.25,21.05,2.69,0.0
20190427:1310,947.57,59.98,21.4,3.1,0.0
20190427:1410,784.23,51.48,21.34,3.72,0.0
20190427:1510,568.9,40.99,20.98,4.34,0.0
20190427:1610,334.35,29.68,20.34,4.62,0.0
20190427:1710,102.16,18.12,19.65,3.93,0.0
20190427:1810,29.87,6.67,18.68,2.48,0.0
20190427:1910,0.0,0.0,17.68,1.72,0.0
20190427:2010,0.0,0.0,16.31,1.66,0.0
20190427:2110,0.0,0.0,15.12,2.0,0.0
20190427:2210,0.0,0.0,14.32,2.0,0.0
20190427:2310,0.0,0.0,13.81,1.93,0.0
20190428:0010,0.0,0.0,13.3,1.79,0.0
20190428:0110,0.0,0.0,12.62,1.72,0.0
20190428:0210,0.0,0.0,11.86,1.59,0.0
20190428:0310,0.0,0.0,11.3,1.59,0.0
20190428:0410,0.0,0.0,10.89,1.66,0.0
20190428:0510,0.0,0.0,10.52,1.79,0.0
20190428:0610,179.18,11.08,11.01,1.66,0.0
20190428:0710,427.7,22.6,15.03,1.1,0.0
20190428:0810,656.59,34.12,17.56,0.76,0.0
20190428:0910,872.47,45.23,19.05,0.97,0.0
20190428:1010,983.63,55.2,20.08,2.07,0.0
20190428:1110,1067.12,62.5,20.62,3.1,0.0
20190428:1210,1052.08,64.56,20.63,3.79,0.0
20190428:1310,825.21,60.24,20.24,4.34,0.0
20190428:1410,774.43,51.69,19.55,4.34,0.0
20190428:1510,516.01,41.17,19.3,3.86,0.0
20190428:1610,321.86,29.84,19.01,3.45,0.0
20190428:1710,107.15,18.28,18.43,3.17,0.0
20190428:1810,33.49,6.84,17.27,2.97,0.0
20190428:1910,0.0,0.0,15.62,2.34,0.0
20190428:2010,0.0,0.0,14.79,1.86,0.0
20190428:2110,0.0,0.0,14.17,1.38,0.0
20190428:2210,0.0,0.0,13.3,1.31,0.0
20190428:2310,0.0,0.0,12.56,1.38,0.0
20190429:0010,0.0,0.0,12.36,1.31,0.0
20190429:0110,0.0,0.0,12.86,1.1,0.0
20190429:0210,0.0,0.0,13.12,0.76,0.0
20190429:0310,0.0,0.0,12.75,0.62,0.0
20190429:0410,0.0,0.0,12.21,0.76,0.0
20190429:0510,0.0,0.0,12.15,0.76,0.0
20190429:0610,170.3,11.3,11.61,0.69,0.0
20190429:0710,263.52,22.82,13.77,0.76,0.0
20190429:0810,215.22,34.34,15.04,1.17,0.0
20190429:0910,385.68,45.47,16.27,1.79,0.0
20190429:1010,562.29,55.47,17.16,2.41,0.0
20190429:1110,870.31,62.81,18.22,2.76,0.0
20190429:1210,1007.52,64.87,19.18,2.55,0.0
20190429:1310,899.53,60.5,19.89,2.55,0.0
20190429:1410,719.35,51.89,19.85,3.38,0.0
20190429:1510,488.48,41.34,18.96,4.28,0.0
20190429:1610,279.31,30.01,18.35,4.14,0.0
20190429:1710,113.8,18.44,17.68,3.86,0.0
20190429:1810,33.49,7.0,16.86,2.97,0.0
20190429:1910,0.0,0.0,15.65,1.45,0.0
20190429:2010,0.0,0.0,15.2,1.38,0.0
20190429:2110,0.0,0.0,14.76,1.45,0.0
20190429:2210,0.0,0.0,13.99,1.17,0.0
20190429:2310,0.0,0.0,13.87,0.83,0.0
20190430:0010,0.0,0.0,14.29,0.41,0.0
20190430:0110,0.0,0.0,13.87,0.76,0.0
20190430:0210,0.0,0.0,13.54,0.83,0.0
20190430:0310,0.0,0.0,12.68,0.97,0.0
20190430:0410,0.0,0.0,11.89,1.1,0.0
20190430:0510,0.0,0.0,11.45,1.17,0.0
20190430:0610,177.89,11.52,11.57,1.03,0.0
20190430:0710,422.69,23.03,15.06,0.9,0.0
20190430:0810,652.93,34.56,16.55,0.83,0.0
20190430:0910,838.27,45.7,17.84,0.62,0.0
20190430:1010,980.3,55.73,19.08,1.66,0.0
20190430:1110,1062.26,63.11,20.04,2.97,0.0
20190430:1210,1025.01,65.17,20.13,3.86,0.0
20190430:1310,920.86,60.75,19.78,4.48,0.0
20190430:1410,755.46,52.09,19.46,4.76,0.0
20190430:1510,559.11,41.52,18.82,4.0,0.0
20190430:1610,328.29,30.17,18.35,3.79,0.0
20190430:1710,108.4,18.6,18.09,2.97,0.0
20190430:1810,33.49,7.17,17.45,2.9,0.0
20190430:1910,0.0,0.0,16.43,2.07,0.0
20190430:2010,0.0,0.0,15.61,1.59,0.0
20190430:2110,0.0,0.0,14.77,1.1,0.0
20190430:2210,0.0,0.0,14.36,0.9,0.0
20190430:2310,0.0,0.0,14.0,0.97,0.0
20190501:0010,0.0,0.0,13.8,0.97,0.0
20190501:0110,0.0,0.0,14.1,0.83,0.0
20190501:0210,0.0,0.0,14.41,0.55,0.0
20190501:0310,0.0,0.0,14.3,0.41,0.0
20190501:0410,0.0,0.0,14.28,0.48,0.0
20190501:0510,0.0,0.0,14.28,0.48,0.0
20190501:0610,90.0,11.73,14.3,0.41,0.0
20190501:0710,282.3,23.24,15.25,0.76,0.0
20190501:0810,470.45,34.77,16.41,0.9,0.0
20190501:0910,775.46,45.93,17.69,1.17,0.0
20190501:1010,966.54,55.99,18.85,1.79,0.0
20190501:1110,1036.31,63.4,19.92,2.34,0.0
20190501:1210,1023.26,65.47,20.63,2.97,0.0
20190501:1310,914.25,61.0,20.52,3.86,0.0
20190501:1410,749.85,52.29,20.23,4.34,0.0
20190501:1510,543.91,41.69,20.08,4.34,0.0
20190501:1610,111.63,30.33,19.32,3.93,0.0
20190501:1710,47.3,18.76,18.5,3.52,0.0
20190501:1810,18.1,7.34,17.51,2.0,0.0
20190501:1910,0.0,0.0,16.28,1.72,0.0
20190501:2010,0.0,0.0,15.68,1.1,0.0
20190501:2110,0.0,0.0,14.68,1.17,0.0
20190501:2210,0.0,0.0,13.88,1.17,0.0
20190501:2310,0.0,0.0,13.34,1.45,0.0
20190502:0010,0.0,0.0,13.26,1.59,0.0
20190502:0110,0.0,0.0,13.03,1.38,0.0
20190502:0210,0.0,0.0,12.91,1.38,0.0
20190502:0310,0.0,0.0,13.25,2.55,0.0
20190502:0410,0.0,0.0,12.85,1.31,0.0
20190502:0510,0.0,0.0,12.61,1.79,0.0
20190502:0610,35.95,11.94,13.34,1.66,0.0
20190502:0710,195.98,23.45,14.53,1.1,0.0
20190502:0810,75.68,34.98,15.44,1.1,0.0
20190502:0910,133.38,46.15,16.46,1.38,0.0
20190502:1010,470.64,56.24,17.51,1.93,0.0
20190502:1110,466.47,63.69,18.34,2.34,0.0
20190502:1210,927.86,65.77,19.25,2.55,0.0
20190502:1310,857.49,61.25,19.56,2.69,0.0
20190502:1410,690.87,52.49,19.38,2.76,0.0
20190502:1510,540.32,41.86,19.23,2.62,0.0
20190502:1610,323.8,30.48,18.91,2.28,0.0
20190502:1710,114.95,18.92,18.6,2.14,0.0
20190502:1810,40.73,7.5,17.79,2.21,0.0
20190502:1910,0.0,0.0,16.32,1.66,0.0
20190502:2010,0.0,0.0,15.54,1.45,0.0
20190502:2110,0.0,0.0,14.56,1.24,0.0
20190502:2210,0.0,0.0,15.38,0.48,0.0
20190502:2310,0.0,0.0,15.22,0.76,0.0
20190503:0010,0.0,0.0,12.82,1.45,0.0
20190503:0110,0.0,0.0,12.73,1.45,0.0
20190503:0210,0.0,0.0,13.31,1.24,0.0
20190503:0310,0.0,0.0,14.82,0.9,0.0
20190503:0410,0.0,0.0,14.64,0.62,0.0
20190503:0510,0.0,0.0,14.06,0.48,0.0
20190503:0610,149.95,12.14,13.79,0.55,0.0
20190503:0710,293.66,23.65,14.53,0.55,0.0
20190503:0810,620.05,35.18,15.58,0.48,0.0
20190503:0910,781.29,46.37,16.72,1.17,0.0
20190503:1010,790.37,56.49,17.8,2.34,0.0
20190503:1110,745.36,63.98,18.29,3.52,0.0
20190503:1210,105.95,66.06,18.3,4.76,0.0
20190503:1310,116.36,61.49,17.43,5.72,0.0
20190503:1410,147.57,52.69,16.3,5.59,0.0
20190503:1510,84.19,42.02,15.56,5.1,0.0
20190503:1610,65.27,30.64,14.59,3.79,0.0
20190503:1710,63.38,19.08,13.69,2.28,0.0
20190503:1810,18.1,7.67,13.0,1.1,0.0
20190503:1910,0.0,0.0,13.02,0.9,0.0
20190503:2010,0.0,0.0,12.89,1.59,0.0
20190503:2110,0.0,0.0,12.62,2.07,0.0
20190503:2210,0.0,0.0,12.15,2.28,0.0
20190503:2310,0.0,0.0,10.98,2.34,0.0
20190504:0010,0.0,0.0,10.73,2.55,0.0
20190504:0110,0.0,0.0,10.49,2.62,0.0
20190504:0210,0.0,0.0,10.14,2.55,0.0
20190504:0310,0.0,0.0,9.7,2.55,0.0
20190504:0410,0.0,0.0,9.32,2.55,0.0
20190504:0510,0.0,0.0,8.92,2.55,0.0
20190504:0610,202.74,12.34,10.25,2.34,0.0
20190504:0710,454.13,23.84,11.76,2.14,0.0
20190504:0810,683.08,35.38,13.93,1.86,0.0
20190504:0910,873.07,46.58,15.72,1.45,0.0
20190504:1010,1028.92,56.73,17.17,1.59,0.0
20190504:1110,1087.68,64.26,18.49,1.66,0.0
20190504:1210,1048.74,66.35,19.68,1.72,0.0
20190504:1310,961.41,61.73,20.69,2.14,0.0
20190504:1410,795.3,52.88,21.4,3.17,0.0
20190504:1510,579.48,42.19,21.36,4.41,0.0
20190504:1610,338.77,30.79,20.45,5.1,0.0
20190504:1710,108.19,19.23,19.42,5.17,0.0
20190504:1810,38.92,7.83,18.47,3.93,0.0
20190504:1910,0.0,0.0,16.93,1.72,0.0
20190504:2010,0.0,0.0,15.71,1.17,0.0
20190504:2110,0.0,0.0,14.37,1.93,0.0
20190504:2210,0.0,0.0,13.87,2.55,0.0
20190504:2310,0.0,0.0,13.75,2.76,0.0
20190505:0010,0.0,0.0,13.61,2.41,0.0
20190505:0110,0.0,0.0,13.5,2.48,0.0
20190505:0210,0.0,0.0,13.39,2.76,0.0
20190505:0310,0.0,0.0,13.11,2.83,0.0
20190505:0410,0.0,0.0,12.72,2.9,0.0
20190505:0510,0.0,0.0,12.21,2.69,0.0
20190505:0610,205.51,12.53,12.01,2.0,0.0
20190505:0710,445.1,24.03,14.5,1.72,0.0
20190505:0810,685.49,35.57,15.77,1.17,0.0
20190505:0910,884.87,46.79,16.86,0.48,0.0
20190505:1010,1017.66,56.96,17.94,1.59,0.0
20190505:1110,1058.42,64.53,18.63,2.69,0.0
20190505:1210,1038.2,66.63,18.93,3.45,0.0
20190505:1310,938.6,61.97,18.96,4.14,0.0
20190505:1410,779.09,53.07,18.77,4.83,0.0
20190505:1510,573.61,42.35,18.41,5.31,0.0
20190505:1610,339.61,30.95,17.79,5.1,0.0
20190505:1710,111.05,19.38,17.31,4.21,0.0
20190505:1810,40.73,7.99,16.73,2.48,0.0
20190505:1910,0.0,0.0,15.41,1.52,0.0
20190505:2010,0.0,0.0,14.48,1.31,0.0
20190505:2110,0.0,0.0,13.28,1.52,0.0
20190505:2210,0.0,0.0,12.37,1.72,0.0
20190505:2310,0.0,0.0,11.87,1.86,0.0
20190506:0010,0.0,0.0,11.49,1.86,0.0
20190506:0110,0.0,0.0,11.1,1.72,0.0
20190506:0210,0.0,0.0,10.9,1.52,0.0
20190506:0310,0.0,0.0,10.52,1.52,0.0
20190506:0410,0.0,0.0,9.98,1.59,0.0
20190506:0510,0.0,0.0,9.66,1.59,0.0
20190506:0610,199.02,12.72,10.67,1.24,0.0
20190506:0710,443.73,24.21,14.26,0.9,0.0
20190506:0810,671.35,35.76,15.72,1.66,0.0
20190506:0910,867.36,46.99,16.62,2.48,0.0
20190506:1010,998.35,57.19,17.34,2.97,0.0
20190506:1110,1079.71,64.8,18.02,3.17,0.0
20190506:1210,1018.34,66.91,18.68,3.31,0.0
20190506:1310,944.65,62.2,19.17,3.86,0.0
20190506:1410,764.04,53.25,19.04,4.28,0.0
20190506:1510,544.01,42.51,18.64,4.28,0.0
20190506:1610,321.52,31.1,18.15,3.79,0.0
20190506:1710,130.73,19.54,17.76,3.24,0.0
20190506:1810,46.16,8.16,17.41,3.17,0.0
20190506:1910,0.0,0.0,16.32,2.55,0.0
20190506:2010,0.0,0.0,15.44,2.0,0.0
20190506:2110,0.0,0.0,14.89,1.59,0.0
20190506:2210,0.0,0.0,14.29,1.72,0.0
20190506:2310,0.0,0.0,14.0,1.72,0.0
20190507:0010,0.0,0.0,13.47,1.52,0.0
20190507:0110,0.0,0.0,12.89,1.24,0.0
20190507:0210,0.0,0.0,12.16,1.24,0.0
20190507:0310,0.0,0.0,11.84,1.38,0.0
20190507:0410,0.0,0.0,11.87,1.31,0.0
20190507:0510,0.0,0.0,12.09,1.24,0.0
20190507:0610,174.11,12.91,13.52,0.69,0.0
20190507:0710,406.78,24.39,15.37,0.55,0.0
20190507:0810,619.37,35.94,17.18,0.34,0.0
20190507:0910,798.87,47.18,19.06,1.1,0.0
20190507:1010,928.73,57.42,20.76,2.0,0.0
20190507:1110,1034.42,65.07,22.07,2.62,0.0
20190507:1210,1036.6,67.18,23.22,3.1,0.0
20190507:1310,939.93,62.43,24.01,3.66,0.0
20190507:1410,756.13,53.44,24.24,4.21,0.0
20190507:1510,563.08,42.67,23.72,4.55,0.0
20190507:1610,334.06,31.25,22.5,4.76,0.0
20190507:1710,142.17,19.69,21.22,3.17,0.0
20190507:1810,45.25,8.32,20.48,2.0,0.0
20190507:1910,0.0,0.0,18.12,2.55,0.0
20190507:2010,0.0,0.0,17.01,2.21,0.0
20190507:2110,0.0,0.0,16.43,2.07,0.0
20190507:2210,0.0,0.0,16.08,2.0,0.0
20190507:2310,0.0,0.0,15.68,1.24,0.0
20190508:0010,0.0,0.0,15.58,0.69,0.0
20190508:0110,0.0,0.0,15.08,1.03,0.0
20190508:0210,0.0,0.0,14.08,1.52,0.0
20190508:0310,0.0,0.0,14.1,2.07,0.0
20190508:0410,0.0,0.0,14.68,2.41,0.0
20190508:0510,0.0,0.0,15.47,2.62,0.0
20190508:0610,60.87,13.09,16.46,2.69,0.0
20190508:0710,84.19,24.57,18.75,2.21,0.0
20190508:0810,103.11,36.12,20.9,2.9,0.0
20190508:0910,242.16,47.37,22.42,4.0,0.0
20190508:1010,361.58,57.63,23.93,5.38,0.0
20190508:1110,619.36,65.33,25.44,6.34,0.0
20190508:1210,891.78,67.45,27.31,7.86,0.0
20190508:1310,758.25,62.65,27.72,7.52,0.0
20190508:1410,707.95,53.62,28.06,7.52,0.0
20190508:1510,467.42,42.83,27.38,7.1,0.0
20190508:1610,300.57,31.4,26.39,6.41,0.0
20190508:1710,139.83,19.84,25.09,6.14,0.0
20190508:1810,39.82,8.48,23.68,5.93,0.0
20190508:1910,0.0,0.0,23.07,4.55,0.0
20190508:2010,0.0,0.0,22.29,4.28,0.0
20190508:2110,0.0,0.0,21.66,4.0,0.0
20190508:2210,0.0,0.0,21.24,4.21,0.0
20190508:2310,0.0,0.0,20.87,4.76,0.0
20190509:0010,0.0,0.0,20.26,4.83,0.0
20190509:0110,0.0,0.0,19.6,4.55,0.0
20190509:0210,0.0,0.0,19.12,4.41,0.0
20190509:0310,0.0,0.0,18.66,4.28,0.0
20190509:0410,0.0,0.0,18.24,4.34,0.0
20190509:0510,0.0,0.0,17.89,4.41,0.0
20190509:0610,40.68,13.26,17.73,4.48,0.0
20190509:0710,69.06,24.74,18.87,3.93,0.0
20190509:0810,87.03,36.29,19.91,4.34,0.0
20190509:0910,133.38,47.56,20.98,4.34,0.0
20190509:1010,293.41,57.85,22.46,4.41,0.0
20190509:1110,329.66,65.58,23.9,4.48,0.0
20190509:1210,636.42,67.72,25.75,4.62,0.0
20190509:1310,886.45,62.87,26.93,4.69,0.0
20190509:1410,772.94,53.8,27.77,5.03,0.0
20190509:1510,553.3,42.99,28.28,4.76,0.0
20190509:1610,326.58,31.55,28.09,3.17,0.0
20190509:1710,114.63,19.99,28.07,2.14,0.0
20190509:1810,48.87,8.63,27.14,1.52,0.0
20190509:1910,0.0,0.0,24.75,2.97,0.0
20190509:2010,0.0,0.0,24.21,4.9,0.0
20190509:2110,0.0,0.0,23.42,5.03,0.0
20190509:2210,0.0,0.0,22.5,4.41,0.0
20190509:2310,0.0,0.0,21.76,3.86,0.0
20190510:0010,0.0,0.0,21.12,3.66,0.0
20190510:0110,0.0,0.0,20.68,3.79,0.0
20190510:0210,0.0,0.0,20.42,3.86,0.0
20190510:0310,0.0,0.0,20.2,4.07,0.0
20190510:0410,0.0,0.0,19.91,4.41,0.0
20190510:0510,0.0,0.0,19.67,4.41,0.0
20190510:0610,202.89,13.43,19.95,4.14,0.0
20190510:0710,446.3,24.9,21.23,4.21,0.0
20190510:0810,674.9,36.46,22.97,4.55,0.0
20190510:0910,859.64,47.73,24.72,4.41,0.0
20190510:1010,965.74,58.05,26.42,4.28,0.0
20190510:1110,1039.54,65.83,27.99,4.0,0.0
20190510:1210,1025.04,67.98,29.23,3.72,0.0
20190510:1310,920.97,63.09,30.1,3.59,0.0
20190510:1410,763.6,53.98,30.65,3.66,0.0
20190510:1510,561.6,43.14,30.9,3.59,0.0
20190510:1610,334.51,31.69,30.84,3.45,0.0
20190510:1710,136.43,20.14,30.42,2.55,0.0
20190510:1810,51.59,8.79,29.36,2.62,0.0
20190510:1910,0.0,0.0,26.69,0.83,0.0
20190510:2010,0.0,0.0,23.75,1.38,0.0
20190510:2110,0.0,0.0,21.62,1.52,0.0
20190510:2210,0.0,0.0,20.0,1.38,0.0
20190510:2310,0.0,0.0,18.92,1.52,0.0
20190511:0010,0.0,0.0,18.31,1.79,0.0
20190511:0110,0.0,0.0,17.99,2.14,0.0
20190511:0210,0.0,0.0,17.88,2.34,0.0
20190511:0310,0.0,0.0,17.89,2.55,0.0
20190511:0410,0.0,0.0,17.81,2.34,0.0
20190511:0510,7.57,2.52,17.01,1.93,0.0
20190511:0610,199.58,13.6,17.37,1.52,0.0
20190511:0710,437.91,25.06,20.07,1.38,0.0
20190511:0810,666.66,36.62,21.37,2.34,0.0
20190511:0910,838.5,47.91,22.18,3.24,0.0
20190511:1010,992.89,58.25,22.66,3.93,0.0
20190511:1110,1013.84,66.07,22.99,4.21,0.0
20190511:1210,983.93,68.24,23.13,3.86,0.0
20190511:1310,923.7,63.31,23.28,3.79,0.0
20190511:1410,762.72,54.15,23.18,3.79,0.0
20190511:1510,552.87,43.3,23.13,3.59,0.0
20190511:1610,331.55,31.84,23.01,3.17,0.0
20190511:1710,119.55,20.28,22.55,2.69,0.0
20190511:1810,46.16,8.95,21.75,1.52,0.0
20190511:1910,0.0,0.0,21.19,1.1,0.0
20190511:2010,0.0,0.0,19.89,0.9,0.0
20190511:2110,0.0,0.0,19.33,0.83,0.0
20190511:2210,0.0,0.0,19.59,0.69,0.0
20190511:2310,0.0,0.0,19.33,0.41,0.0
20190512:0010,0.0,0.0,19.11,0.21,0.0
20190512:0110,0.0,0.0,18.16,0.83,0.0
20190512:0210,0.0,0.0,16.54,1.31,0.0
20190512:0310,0.0,0.0,15.53,1.45,0.0
20190512:0410,0.0,0.0,15.95,1.24,0.0
20190512:0510,3.78,2.69,17.11,0.76,0.0
20190512:0610,210.36,13.76,16.99,0.62,0.0
20190512:0710,430.26,25.21,17.98,1.24,0.0
20190512:0810,629.2,36.77,19.17,1.24,0.0
20190512:0910,871.78,48.07,20.32,0.97,0.0
20190512:1010,1007.14,58.44,21.67,1.45,0.0
20190512:1110,1069.33,66.3,22.64,2.0,0.0
20190512:1210,1036.43,68.49,23.37,2.9,0.0
20190512:1310,941.84,63.52,23.58,3.93,0.0
20190512:1410,777.79,54.32,23.17,4.9,0.0
20190512:1510,575.18,43.45,22.45,5.24,0.0
20190512:1610,341.93,31.98,21.83,4.62,0.0
20190512:1710,118.0,20.43,21.33,3.52,0.0
20190512:1810,44.35,9.1,20.66,2.69,0.0
20190512:1910,0.0,0.0,20.04,1.52,0.0
20190512:2010,0.0,0.0,18.8,1.38,0.0
20190512:2110,0.0,0.0,17.31,1.1,0.0
20190512:2210,0.0,0.0,16.08,1.45,0.0
20190512:2310,0.0,0.0,16.26,1.17,0.0
20190513:0010,0.0,0.0,15.36,2.07,0.0
20190513:0110,0.0,0.0,15.37,2.62,0.0
20190513:0210,0.0,0.0,15.16,1.86,0.0
20190513:0310,0.0,0.0,14.63,1.31,0.0
20190513:0410,0.0,0.0,14.1,1.31,0.0
20190513:0510,5.68,2.85,13.78,1.45,0.0
20190513:0610,126.8,13.91,14.92,1.03,0.0
20190513:0710,386.24,25.36,16.93,1.1,0.0
20190513:0810,644.1,36.92,18.42,1.17,0.0
20190513:0910,866.99,48.23,20.06,0.83,0.0
20190513:1010,1001.27,58.63,21.62,1.31,0.0
20190513:1110,1051.21,66.53,22.83,2.34,0.0
20190513:1210,1020.46,68.73,23.46,3.52,0.0
20190513:1310,946.31,63.73,23.41,4.41,0.0
20190513:1410,781.59,54.49,22.97,4.76,0.0
20190513:1510,577.1,43.59,22.33,4.83,0.0
20190513:1610,340.55,32.12,21.62,4.34,0.0
20190513:1710,117.97,20.57,20.76,3.86,0.0
20190513:1810,44.35,9.25,19.66,3.31,0.0
20190513:1910,0.0,0.0,18.6,2.76,0.0
20190513:2010,0.0,0.0,17.36,2.55,0.0
20190513:2110,0.0,0.0,16.62,2.28,0.0
20190513:2210,0.0,0.0,15.99,2.0,0.0
20190513:2310,0.0,0.0,15.28,1.72,0.0
20190514:0010,0.0,0.0,14.66,1.66,0.0
20190514:0110,0.0,0.0,14.14,1.86,0.0
20190514:0210,0.0,0.0,13.79,2.07,0.0
20190514:0310,0.0,0.0,13.62,2.21,0.0
20190514:0410,0.0,0.0,13.53,2.28,0.0
20190514:0510,10.41,3.01,13.37,2.21,0.0
20190514:0610,207.83,14.06,13.96,1.86,0.0
20190514:0710,435.74,25.51,16.44,1.72,0.0
20190514:0810,682.98,37.07,18.38,1.45,0.0
20190514:0910,856.7,48.39,20.11,1.1,0.0
20190514:1010,1000.08,58.81,21.65,1.59,0.0
20190514:1110,1027.05,66.76,22.99,2.28,0.0
20190514:1210,1007.71,68.98,24.07,2.83,0.0
20190514:1310,940.61,63.93,24.75,3.45,0.0
20190514:1410,773.54,54.66,24.94,4.07,0.0
20190514:1510,566.28,43.74,24.6,4.83,0.0
20190514:1610,341.18,32.26,23.94,5.17,0.0
20190514:1710,117.75,20.72,23.37,4.83,0.0
20190514:1810,52.49,9.4,22.56,3.45,0.0
20190514:1910,0.0,0.0,21.37,2.28,0.0
20190514:2010,0.0,0.0,19.89,1.86,0.0
20190514:2110,0.0,0.0,18.83,2.07,0.0
20190514:2210,0.0,0.0,17.87,2.14,0.0
20190514:2310,0.0,0.0,17.12,1.72,0.0
20190515:0010,0.0,0.0,16.12,1.31,0.0
20190515:0110,0.0,0.0,15.53,1.31,0.0
20190515:0210,0.0,0.0,15.15,1.31,0.0
20190515:0310,0.0,0.0,14.71,1.31,0.0
20190515:0410,0.0,0.0,14.58,1.24,0.0
20190515:0510,10.83,3.17,14.55,1.17,0.0
20190515:0610,204.99,14.2,14.83,1.1,0.0
20190515:0710,446.74,25.64,18.23,0.76,0.0
20190515:0810,674.32,37.21,20.39,1.17,0.0
20190515:0910,861.22,48.54,22.07,1.86,0.0
20190515:1010,987.23,58.99,23.34,2.69,0.0
20190515:1110,1043.44,66.98,24.17,3.52,0.0
20190515:1210,1023.71,69.21,24.47,4.07,0.0
20190515:1310,900.48,64.13,24.27,4.62,0.0
20190515:1410,593.95,54.82,23.54,5.45,0.0
20190515:1510,526.0,43.89,22.38,6.14,0.0
20190515:1610,329.26,32.4,20.98,5.79,0.0
20190515:1710,125.05,20.86,19.7,4.69,0.0
20190515:1810,47.06,9.55,18.45,4.0,0.0
20190515:1910,0.0,0.0,17.25,3.72,0.0
20190515:2010,0.0,0.0,16.72,3.1,0.0
20190515:2110,0.0,0.0,16.41,3.1,0.0
20190515:2210,0.0,0.0,16.17,3.24,0.0
20190515:2310,0.0,0.0,15.93,3.03,0.0
20190516:0010,0.0,0.0,15.71,2.55,0.0
20190516:0110,0.0,0.0,15.52,2.07,0.0
20190516:0210,0.0,0.0,15.31,2.0,0.0
20190516:0310,0.0,0.0,14.89,1.66,0.0
20190516:0410,0.0,0.0,14.66,1.45,0.0
20190516:0510,3.78,3.32,14.17,1.24,0.0
20190516:0610,94.66,14.34,14.86,1.17,0.0
20190516:0710,167.39,25.78,16.2,0.62,0.0
20190516:0810,535.8,37.34,17.34,0.34,0.0
20190516:0910,834.23,48.68,18.82,0.9,0.0
20190516:1010,757.84,59.16,20.39,1.86,0.0
20190516:1110,989.89,67.19,21.6,3.03,0.0
20190516:1210,995.39,69.44,22.29,3.86,0.0
20190516:1310,895.63,64.32,22.68,4.28,0.0
20190516:1410,756.43,54.98,22.65,4.83,0.0
20190516:1510,557.05,44.03,22.13,5.38,0.0
20190516:1610,334.08,32.54,21.55,5.31,0.0
20190516:1710,125.3,21.0,21.0,4.97,0.0
20190516:1810,51.59,9.7,20.06,4.34,0.0
20190516:1910,0.0,0.0,18.49,3.38,0.0
20190516:2010,0.0,0.0,17.67,2.48,0.0
20190516:2110,0.0,0.0,17.11,2.07,0.0
20190516:2210,0.0,0.0,16.48,1.45,0.0
20190516:2310,0.0,0.0,15.8,0.83,0.0
20190517:0010,0.0,0.0,14.81,1.1,0.0
20190517:0110,0.0,0.0,14.91,1.45,0.0
20190517:0210,0.0,0.0,14.75,1.52,0.0
20190517:0310,0.0,0.0,14.42,1.66,0.0
20190517:0410,0.0,0.0,15.8,3.66,0.0
20190517:0510,14.55,3.46,16.58,5.66,0.0
20190517:0610,215.71,14.48,16.87,5.45,0.0
20190517:0710,442.17,25.9,17.79,6.41,0.0
20190517:0810,681.64,37.47,19.24,6.9,0.0
20190517:0910,837.6,48.82,21.1,7.24,0.0
20190517:1010,962.22,59.32,23.28,7.93,0.0
20190517:1110,1034.73,67.39,24.63,7.31,0.0
20190517:1210,969.82,69.67,24.87,6.21,0.0
20190517:1310,474.27,64.52,24.76,5.17,0.0
20190517:1410,301.71,55.14,24.8,4.55,0.0
20190517:1510,525.93,44.17,24.82,4.14,0.0
20190517:1610,337.95,32.68,24.53,3.31,0.0
20190517:1710,120.19,21.13,24.09,2.83,0.0
20190517:1810,58.83,9.84,23.38,0.83,0.0
20190517:1910,0.0,0.0,21.34,2.76,0.0
20190517:2010,0.0,0.0,20.33,2.55,0.0
20190517:2110,0.0,0.0,19.4,2.55,0.0
20190517:2210,0.0,0.0,18.43,2.41,0.0
20190517:2310,0.0,0.0,17.47,2.28,0.0
20190518:0010,0.0,0.0,16.42,2.07,0.0
20190518:0110,0.0,0.0,15.16,1.86,0.0
20190518:0210,0.0,0.0,13.96,1.72,0.0
20190518:0310,0.0,0.0,13.0,1.72,0.0
20190518:0410,0.0,0.0,12.46,1.79,0.0
20190518:0510,3.78,3.6,12.98,1.38,0.0
20190518:0610,35.95,14.61,13.66,1.1,0.0
